Date,Close
5ŒŽ1“ú,973.1
5/8,971.4
5/15,969.6
5/22,968.2
5/29,969.6
6/5,970.9
6/12,974.1
6/19,973.5
6/26,976
7/3,978.5
7/10,983.6
7/17,984.4
7/24,985.8
7/31,984.6
8/7,986.5
8/14,982.5
8/21,984.1
8/28,983.6
9/4,986.4
9/11,983.8
9/18,985.4
9/25,985.1
10/2,985
10/9,986.1
10/16,986.2
10/23,983.1
10/30,985
11/6,985.6
11/13,986.1
11/20,983.8
11/27,987.4
12/4,987.9
12/11,991.7
12/18,991
12/25,991.5
1/1,990.7
1/8,990.3
1/15,992.4
1/22,988.4
1/29,984.5
2/5,982.2
2/12,980.4
2/19,981.5
2/26,983.3
3/4,984.8
3/11,983.8
3/18,987.3
3/25,988.9
4/1,987.4
4/8,988.3
4/15,985.4
4/22,985.9
4/29,990.5
