Date,Close
11/1,940.5
11/2,938.9
11/3,934.5
11/6,930.7
11/7,936.6
11/8,938.2
11/9,938
11/10,939.6
11/13,941.5
11/14,941.8
11/15,941.4
11/16,939.9
11/17,941.9
11/20,942.6
11/21,945.5
11/22,953.3
11/23,951.8
11/24,950.2
11/27,950
11/28,950.5
11/29,950
11/30,950.4
12/1,951.4
12/4,953.1
12/5,948.8
12/6,951.2
12/7,950.4
12/8,949.7
12/11,949
12/12,952.9
12/13,951.7
12/14,950.8
12/15,949.3
12/18,951.5
12/19,952.8
12/20,953.5
12/21,954.1
12/22,954.8
12/25,954.2
12/26,955.7
12/27,950.7
12/28,950.1
12/29,945.5
1/1,948
1/2,945.6
1/3,948.7
1/4,949.4
1/5,950.8
1/8,949.7
1/9,948
1/10,950
1/11,947.7
1/12,945
1/15,947
1/16,949.7
1/17,952.6
1/18,943.6
1/19,947.8
1/22,942.7
1/23,940.2
1/24,943.1
1/25,942.4
1/26,942.8
1/29,946.1
1/30,948.2
1/31,946.6
2/1,941.5
2/2,940
2/5,935.6
2/6,936
2/7,938.2
2/8,937.8
2/9,940.7
2/12,938.9
2/13,938.5
2/14,940.2
2/15,941.2
2/16,944.2
2/19,945.3
2/20,945
2/21,946.1
2/22,952.6
2/23,955.8
2/26,957.4
2/27,958.5
2/28,956
2/29,954.2
3/1,953.5
3/4,956.2
3/5,957.6
3/6,957.8
3/7,956.9
3/8,958.2
3/11,961.1
3/12,964
3/13,968.3
3/14,964.7
3/15,969.9
3/18,971.1
3/19,970.4
3/20,972.5
3/21,973.2
3/22,972.1
3/25,974.2
3/26,969.9
3/27,969.3
3/28,965.9
3/29,973
4/1,968.7
4/2,967
4/3,972.4
4/4,973.9
4/5,969.9
4/8,971.5
4/9,975.2
4/10,976.7
4/11,976
4/12,976.4
4/15,977.2
4/16,979.1
4/17,979.5
4/18,977.1
4/19,981.1
4/22,976.8
4/23,973.1
4/24,976.5
4/25,976.4
4/26,974.2
4/29,973.5
4/30,971.8
5/1,973.9
