日付,終値,
7月1日,13750,13750
7月2日,13960,13750
7月3日,13910,13750
7月4日,13915,13750
7月5日,13985,13750
7月8日,13910,13750
7月9日,13890,13750
7月10日,13800,13750
7月11日,13870,13750
7月12日,13920,13750
7月15日,13990,13750
7月16日,13780,13750
7月17日,13752,13750
7月18日,13752,13750
7月19日,13770,13750
7月22日,13820,13750
7月23日,13810,13750
7月24日,13840,13750
7月25日,13890,13750
7月26日,13940,13750
7月29日,13890,13750
7月30日,13880,13750
7月31日,13910,13750
8月1日,13950,13750
8月2日,14010,13750
8月3日,14000,13750
8月4日,13995,13750
8月5日,14005,13750
8月6日,14100,13750
8月7日,13850,13750
8月10日,13700,13750
