Date,Close
5/1,1011.6
5/8,1015.4
5/15,1015.9
5/22,1015.8
5/29,1015.6
6/5,1015.1
6/12,1014.8
6/19,1017.4
6/26,1016
7/3,1013.8
7/10,1012
7/17,1007.4
7/24,1010.4
7/31,1012.1
8/7,1011
8/14,1010.9
8/21,1011.9
8/28,1015.1
9/4,1013
9/11,1012.5
9/18,1011.7
9/25,1015.5
10/2,1017.2
10/9,1012.8
10/16,1013.6
10/23,1011.8
10/30,1012.6
11/6,1015.2
11/13,1013.4
11/20,1014.8
11/27,1015.7
12/4,1016
12/11,1015.4
12/18,1014.8
12/25,1012.5
1/1,1014.7
1/8,1014.5
1/15,1016
1/22,1014.3
1/29,1014.1
2/5,1009.7
2/12,1011
2/19,1013.4
2/26,1011.7
3/4,1014.9
3/11,1018.5
3/18,1019.9
3/25,1018.4
4/1,1019.5
4/8,1019.5
4/15,1015.3
4/22,1014.5
4/29,1013
