Date,Close
4/1,46920
4/2,46980
4/3,45410
4/4,45180
4/5,44160
4/8,44850
4/9,44860
4/10,44360
4/11,44100
4/12,42160
4/15,41620
4/16,40870
4/17,40960
4/18,40950
4/19,40520
4/22,41450
4/23,42180
4/24,43080
4/25,41540
4/26,41390
4/30,41550
5/1,41190
5/2,40820
5/7,42110
5/8,41160
5/9,40630
5/10,40720
5/13,40640
5/14,40700
5/15,40750
5/16,41380
5/17,41010
5/20,41360
5/21,41450
5/22,40680
5/23,41120
5/24,40310
5/27,40830
5/28,40890
5/29,40420
5/30,39580
5/31,40210
6/3,40930
6/4,40510
6/5,40740
6/6,40790
6/7,41080
6/10,41490
6/11,41700
6/12,40680
6/13,40750
6/14,40400
6/17,39460
6/18,39850
6/19,39960
6/20,39810
6/21,40350
6/24,40460
6/25,40890
6/26,41300
6/27,40490
6/28,40560
7/1,40520
