Date,Close
4ŒŽ1“ú,46920
4ŒŽ2“ú,46980
4ŒŽ3“ú,45410
4ŒŽ4“ú,45180
4ŒŽ5“ú,44160
4ŒŽ8“ú,44850
4ŒŽ9“ú,44860
4ŒŽ10“ú,44360
4ŒŽ11“ú,44100
4ŒŽ12“ú,42160
4ŒŽ15“ú,41620
4ŒŽ16“ú,40870
4ŒŽ17“ú,40960
4ŒŽ18“ú,40950
4ŒŽ19“ú,40520
4ŒŽ22“ú,41450
4ŒŽ23“ú,42180
4ŒŽ24“ú,43080
4ŒŽ25“ú,41540
4ŒŽ26“ú,41390
4ŒŽ30“ú,41550
5ŒŽ1“ú,41190
5ŒŽ2“ú,40820
5ŒŽ7“ú,42110
5ŒŽ8“ú,41160
5ŒŽ9“ú,40630
5ŒŽ10“ú,40720
5ŒŽ13“ú,40640
5ŒŽ14“ú,40700
5ŒŽ15“ú,40750
5ŒŽ16“ú,41380
5ŒŽ17“ú,41010
5ŒŽ20“ú,41360
5ŒŽ21“ú,41450
5ŒŽ22“ú,40680
5ŒŽ23“ú,41120
5ŒŽ24“ú,40310
5ŒŽ27“ú,40830
5ŒŽ28“ú,40890
5ŒŽ29“ú,40420
5ŒŽ30“ú,39580
5ŒŽ31“ú,40210
6ŒŽ3“ú,40930
6ŒŽ4“ú,40510
6ŒŽ5“ú,40740
6ŒŽ6“ú,40790
6ŒŽ7“ú,41080
6ŒŽ10“ú,41490
6ŒŽ11“ú,41700
6ŒŽ12“ú,40680
6ŒŽ13“ú,40750
6ŒŽ14“ú,40400
6ŒŽ17“ú,39460
6ŒŽ18“ú,39850
6ŒŽ19“ú,39960
6ŒŽ20“ú,39810
6ŒŽ21“ú,40350
6ŒŽ24“ú,40460
6ŒŽ25“ú,40890
6ŒŽ26“ú,41300
6ŒŽ27“ú,40490
6ŒŽ28“ú,40560
7ŒŽ1“ú,40520
