Date,Close
7/3,34560
7/10,34710
7/18,33860
7/24,34870
7/31,34030
8/7,34500
8/14,32640
8/21,32570
8/28,33330
9/4,33720
9/11,35160
9/19,34020
9/25,32590
10/2,31550
10/10,35690
10/16,33840
10/23,33360
10/30,34180
11/6,35580
11/13,36700
11/20,37020
11/27,37100
12/4,35150
12/11,35580
12/18,35610
12/25,34990
1/4,34500
1/9,38940
1/15,38840
1/22,38870
1/29,38820
2/5,39710
2/13,42080
2/19,43270
2/26,44370
3/4,43430
3/11,44020
3/18,47410
3/25,47140
4/1,44160
4/8,42160
4/15,40520
4/22,41390
4/30,40820
5/7,40720
5/13,41010
5/20,40310
5/27,40210
6/3,41080
6/10,40400
6/17,40350
6/24,40560
7/1,42100
