Date,Close
5/1,963.3
5/8,969.3
5/15,970.3
5/22,971.3
5/29,971.6
6/5,972.4
6/12,974.2
6/19,973.7
6/26,973.7
7/3,974.2
7/10,978
7/17,977.2
7/24,976.3
7/31,977.2
8/7,976.3
8/14,978.8
8/21,976.5
8/28,974.3
9/4,974.8
9/11,972
9/18,973.8
9/25,970.6
10/2,971.6
10/9,970.6
10/16,972.7
10/23,973.2
10/30,972.1
11/6,972.5
11/13,971.7
11/20,975
11/27,976.8
12/4,976.5
12/11,976.6
12/18,973.4
12/25,974.3
1/1,975.8
1/8,972.1
1/15,971.3
1/22,971.2
1/29,970.2
2/5,968.9
2/12,968.9
2/19,967.4
2/26,965.5
3/4,967.3
3/11,964.3
3/18,966.9
3/25,970.3
4/1,970.6
4/8,973.6
4/15,973.2
4/22,972
4/29,971.7
