Date,Close
11/1,992.7
11/2,988.3
11/3,990
11/6,987.5
11/7,992.8
11/8,989.4
11/9,991.4
11/10,990.8
11/13,993.9
11/14,998.1
11/15,996
11/16,994.4
11/17,995.3
11/20,988.9
11/21,987.5
11/22,984.7
11/23,988.9
11/24,989.6
11/27,990.7
11/28,990.6
11/29,987.2
11/30,984.2
12/1,989.7
12/4,990.4
12/5,988.4
12/6,989.1
12/7,990.1
12/8,988
12/11,986.2
12/12,992.5
12/13,990
12/14,990
12/15,990.1
12/18,988.1
12/19,988.5
12/20,987
12/21,987.3
12/22,983.7
12/25,979.1
12/26,981.2
12/27,983.3
12/28,985
12/29,984.2
1/1,984.7
1/2,984.5
1/3,982.4
1/4,979.5
1/5,984.3
1/8,991.2
1/9,994.8
1/10,995.8
1/11,996.3
1/12,995.1
1/15,995.4
1/16,993.2
1/17,996.2
1/18,995.9
1/19,996.6
1/22,995.7
1/23,998.2
1/24,997
1/25,998.3
1/26,998.9
1/29,997.8
1/30,996.4
1/31,1001.1
2/1,1000.8
2/2,1004.9
2/5,1005.8
2/6,1007.6
2/7,1012.2
2/8,1014.3
2/9,1011.6
2/12,1013.2
2/13,1015.4
2/14,1013.4
2/15,1015.2
2/16,1012.9
2/19,1015.9
2/20,1017.9
2/21,1016.7
2/22,1019.3
2/23,1020.8
2/26,1019.3
2/27,1018.8
2/28,1016.3
2/29,1017.7
3/1,1017
3/4,1015.4
3/5,1014.2
3/6,1018.4
3/7,1015.2
3/8,1015.6
3/11,1019.9
3/12,1017.5
3/13,1015.6
3/14,1020.6
3/15,1018.4
3/18,1017.7
3/19,1015.8
3/20,1014.1
3/21,1008.1
3/22,1008.3
3/25,1008.5
3/26,1010.5
3/27,1007.9
3/28,1011.1
3/29,1010.6
4/1,1013.7
4/2,1015.8
4/3,1014.7
4/4,1014.9
4/5,1014.8
4/8,1013
4/9,1014.6
4/10,1014
4/11,1014.6
4/12,1014.4
4/15,1016.9
4/16,1015.2
4/17,1011.6
4/18,1011.8
4/19,1010
4/22,1005
4/23,1006.3
4/24,1008.2
4/25,1009.6
4/26,1009.1
4/29,1011.3
4/30,1009.5
5/1,1010.1
